Start,Meter,kWh,kW
2/7/2025 0:30,Meter #80395501 - Off-Peak,1.13,4.51
2/7/2025 0:45,Meter #80395501 - Off-Peak,1.13,4.5
2/7/2025 1:00,Meter #80395501 - Off-Peak,1.11,4.45
2/7/2025 1:15,Meter #80395501 - Off-Peak,1.12,4.49
2/7/2025 1:30,Meter #80395501 - Off-Peak,1.12,4.47
2/7/2025 1:45,Meter #80395501 - Off-Peak,1.12,4.47
2/7/2025 2:00,Meter #80395501 - Off-Peak,1.11,4.44
2/7/2025 2:15,Meter #80395501 - Off-Peak,1.1,4.41
2/7/2025 2:30,Meter #80395501 - Off-Peak,1.11,4.46
2/7/2025 2:45,Meter #80395501 - Off-Peak,0.73,2.92
2/7/2025 3:00,Meter #80395501 - Off-Peak,0.59,2.36
2/7/2025 3:15,Meter #80395501 - Off-Peak,0.57,2.29
2/7/2025 3:30,Meter #80395501 - Off-Peak,1.01,4.06
2/7/2025 3:45,Meter #80395501 - Off-Peak,1.14,4.56
2/7/2025 4:00,Meter #80395501 - Off-Peak,1.13,4.51
2/7/2025 4:15,Meter #80395501 - Off-Peak,1.11,4.44
2/7/2025 4:30,Meter #80395501 - Off-Peak,1.11,4.44
2/7/2025 4:45,Meter #80395501 - Off-Peak,1.12,4.46
2/7/2025 5:00,Meter #80395501 - Off-Peak,1.11,4.45
2/7/2025 5:15,Meter #80395501 - Off-Peak,1.13,4.51
2/7/2025 5:30,Meter #80395501 - Off-Peak,1.12,4.47
2/7/2025 5:45,Meter #80395501 - Off-Peak,1.13,4.52
2/7/2025 6:00,Meter #80395501 - Off-Peak,0.9,3.61
2/7/2025 6:15,Meter #80395501 - Off-Peak,0.59,2.37
2/7/2025 6:30,Meter #80395501 - Off-Peak,0.58,2.32
2/7/2025 6:45,Meter #80395501 - Off-Peak,0.75,3
2/7/2025 7:00,Meter #80395501 - Off-Peak,1.13,4.5
2/7/2025 7:15,Meter #80395501 - Off-Peak,1.3,5.19
2/7/2025 7:30,Meter #80395501 - Off-Peak,1.09,4.35
2/7/2025 7:45,Meter #80395501 - Off-Peak,1.11,4.44
2/7/2025 8:00,Meter #80395501 - Off-Peak,1.04,4.15
2/7/2025 8:15,Meter #80395501 - Off-Peak,1,4
2/7/2025 8:30,Meter #80395501 - Off-Peak,1.14,4.56
2/7/2025 8:45,Meter #80395501 - Off-Peak,1.12,4.48
2/7/2025 9:00,Meter #80395501 - Off-Peak,1.06,4.23
2/7/2025 9:15,Meter #80395501 - Off-Peak,1.31,5.25
2/7/2025 9:30,Meter #80395501 - Off-Peak,1.32,5.27
2/7/2025 9:45,Meter #80395501 - Off-Peak,1.31,5.22
2/7/2025 10:00,Meter #80395501 - Off-Peak,1.43,5.73
2/7/2025 10:15,Meter #80395501 - Off-Peak,1.62,6.47
2/7/2025 10:30,Meter #80395501 - Off-Peak,1.32,5.29
2/7/2025 10:45,Meter #80395501 - Off-Peak,1.34,5.34
2/7/2025 11:00,Meter #80395501 - Off-Peak,0.65,2.59
2/7/2025 11:15,Meter #80395501 - Off-Peak,0,0
2/7/2025 11:30,Meter #80395501 - Off-Peak,0,0
2/7/2025 11:45,Meter #80395501 - Off-Peak,0.4,1.58
2/7/2025 12:00,Meter #80395501 - Off-Peak,1.55,6.2
2/7/2025 12:15,Meter #80395501 - Off-Peak,1.12,4.46
2/7/2025 12:30,Meter #80395501 - Off-Peak,1.18,4.71
2/7/2025 12:45,Meter #80395501 - Off-Peak,0.83,3.33
2/7/2025 13:00,Meter #80395501 - Off-Peak,0.63,2.52
2/7/2025 13:15,Meter #80395501 - Off-Peak,1.18,4.71
2/7/2025 13:30,Meter #80395501 - Off-Peak,1.06,4.23
2/7/2025 13:45,Meter #80395501 - Off-Peak,1.03,4.1
2/7/2025 14:00,Meter #80395501 - Off-Peak,0.8,3.21
2/7/2025 14:15,Meter #80395501 - Off-Peak,1.02,4.08
2/7/2025 14:30,Meter #80395501 - Off-Peak,0.68,2.71
2/7/2025 14:45,Meter #80395501 - Off-Peak,0.48,1.92
2/7/2025 15:00,Meter #80395501 - On-Peak,0.29,1.17
2/7/2025 15:15,Meter #80395501 - On-Peak,0.2,0.82
2/7/2025 15:30,Meter #80395501 - On-Peak,0.21,0.82
2/7/2025 15:45,Meter #80395501 - On-Peak,0.37,1.49
2/7/2025 16:00,Meter #80395501 - On-Peak,0.44,1.76
2/7/2025 16:15,Meter #80395501 - On-Peak,0.75,2.99
2/7/2025 16:30,Meter #80395501 - On-Peak,0.84,3.36
2/7/2025 16:45,Meter #80395501 - On-Peak,0.99,3.95
2/7/2025 17:00,Meter #80395501 - On-Peak,0.74,2.96
2/7/2025 17:15,Meter #80395501 - On-Peak,0.78,3.13
2/7/2025 17:30,Meter #80395501 - On-Peak,1.04,4.16
2/7/2025 17:45,Meter #80395501 - On-Peak,0.9,3.61
2/7/2025 18:00,Meter #80395501 - On-Peak,0.73,2.91
2/7/2025 18:15,Meter #80395501 - On-Peak,0.74,2.95
2/7/2025 18:30,Meter #80395501 - On-Peak,0.95,3.8
2/7/2025 18:45,Meter #80395501 - On-Peak,1.06,4.22
2/7/2025 19:00,Meter #80395501 - Off-Peak,0.83,3.31
2/7/2025 19:15,Meter #80395501 - Off-Peak,0.78,3.11
2/7/2025 19:30,Meter #80395501 - Off-Peak,0.95,3.8
2/7/2025 19:45,Meter #80395501 - Off-Peak,1.09,4.37
2/7/2025 20:00,Meter #80395501 - Off-Peak,0.76,3.03
2/7/2025 20:15,Meter #80395501 - Off-Peak,0.76,3.04
2/7/2025 20:30,Meter #80395501 - Off-Peak,0.88,3.54
2/7/2025 20:45,Meter #80395501 - Off-Peak,1.06,4.23
2/7/2025 21:00,Meter #80395501 - Off-Peak,1.17,4.68
2/7/2025 21:15,Meter #80395501 - Off-Peak,1.11,4.42
2/7/2025 21:30,Meter #80395501 - Off-Peak,1.09,4.35
2/7/2025 21:45,Meter #80395501 - Off-Peak,1.38,5.5
2/7/2025 22:00,Meter #80395501 - Off-Peak,1.38,5.51
2/7/2025 22:15,Meter #80395501 - Off-Peak,1.14,4.58
2/7/2025 22:30,Meter #80395501 - Off-Peak,1.12,4.47
2/7/2025 22:45,Meter #80395501 - Off-Peak,1.1,4.39
2/7/2025 23:00,Meter #80395501 - Off-Peak,1.22,4.86
2/7/2025 23:15,Meter #80395501 - Off-Peak,1.43,5.73
2/7/2025 23:30,Meter #80395501 - Off-Peak,1.44,5.77
2/7/2025 23:45,Meter #80395501 - Off-Peak,1.15,4.6
2/8/2025 0:00,Meter #80395501 - Off-Peak,1.08,4.32
2/8/2025 0:15,Meter #80395501 - Off-Peak,1.09,4.36
2/8/2025 0:30,Meter #80395501 - Off-Peak,1.09,4.38
2/8/2025 0:45,Meter #80395501 - Off-Peak,1.07,4.3
2/8/2025 1:00,Meter #80395501 - Off-Peak,1.36,5.44
2/8/2025 1:15,Meter #80395501 - Off-Peak,1.43,5.74
2/8/2025 1:30,Meter #80395501 - Off-Peak,1.42,5.67
2/8/2025 1:45,Meter #80395501 - Off-Peak,1.14,4.54
2/8/2025 2:00,Meter #80395501 - Off-Peak,1.09,4.34
2/8/2025 2:15,Meter #80395501 - Off-Peak,1.11,4.44
2/8/2025 2:30,Meter #80395501 - Off-Peak,1.1,4.41
2/8/2025 2:45,Meter #80395501 - Off-Peak,1.15,4.59
2/8/2025 3:00,Meter #80395501 - Off-Peak,1.45,5.8
2/8/2025 3:15,Meter #80395501 - Off-Peak,1.43,5.74
2/8/2025 3:30,Meter #80395501 - Off-Peak,1.3,5.22
2/8/2025 3:45,Meter #80395501 - Off-Peak,1.08,4.33
2/8/2025 4:00,Meter #80395501 - Off-Peak,1.07,4.29
2/8/2025 4:15,Meter #80395501 - Off-Peak,1.1,4.38
2/8/2025 4:30,Meter #80395501 - Off-Peak,1.09,4.36
2/8/2025 4:45,Meter #80395501 - Off-Peak,1.07,4.28
2/8/2025 5:00,Meter #80395501 - Off-Peak,1.07,4.28
2/8/2025 5:15,Meter #80395501 - Off-Peak,1.57,6.28
2/8/2025 5:30,Meter #80395501 - Off-Peak,1.63,6.5
2/8/2025 5:45,Meter #80395501 - Off-Peak,1.6,6.39
2/8/2025 6:00,Meter #80395501 - Off-Peak,1.38,5.5
2/8/2025 6:15,Meter #80395501 - Off-Peak,1.14,4.57
2/8/2025 6:30,Meter #80395501 - Off-Peak,1.07,4.29
2/8/2025 6:45,Meter #80395501 - Off-Peak,1.06,4.22
2/8/2025 7:00,Meter #80395501 - Off-Peak,1.08,4.31
2/8/2025 7:15,Meter #80395501 - Off-Peak,1.42,5.67
2/8/2025 7:30,Meter #80395501 - Off-Peak,1.45,5.8
2/8/2025 7:45,Meter #80395501 - Off-Peak,1.43,5.71
2/8/2025 8:00,Meter #80395501 - Off-Peak,1.32,5.28
2/8/2025 8:15,Meter #80395501 - Off-Peak,1.19,4.77
2/8/2025 8:30,Meter #80395501 - Off-Peak,1.19,4.77
2/8/2025 8:45,Meter #80395501 - Off-Peak,1.37,5.46
2/8/2025 9:00,Meter #80395501 - Off-Peak,1.52,6.08
2/8/2025 9:15,Meter #80395501 - Off-Peak,1.39,5.55
2/8/2025 9:30,Meter #80395501 - Off-Peak,1.25,5.01
2/8/2025 9:45,Meter #80395501 - Off-Peak,1.34,5.37
2/8/2025 10:00,Meter #80395501 - Off-Peak,1.05,4.21
2/8/2025 10:15,Meter #80395501 - Off-Peak,1.19,4.77
2/8/2025 10:30,Meter #80395501 - Off-Peak,1.48,5.92
2/8/2025 10:45,Meter #80395501 - Off-Peak,1.67,6.67
2/8/2025 11:00,Meter #80395501 - Off-Peak,1.57,6.28
2/8/2025 11:15,Meter #80395501 - Off-Peak,1.37,5.5
2/8/2025 11:30,Meter #80395501 - Off-Peak,1.29,5.15
2/8/2025 11:45,Meter #80395501 - Off-Peak,1.27,5.1
2/8/2025 12:00,Meter #80395501 - Off-Peak,1.3,5.19
2/8/2025 12:15,Meter #80395501 - Off-Peak,1.59,6.35
2/8/2025 12:30,Meter #80395501 - Off-Peak,1.33,5.32
2/8/2025 12:45,Meter #80395501 - Off-Peak,1.18,4.71
2/8/2025 13:00,Meter #80395501 - Off-Peak,1.18,4.72
2/8/2025 13:15,Meter #80395501 - Off-Peak,1.17,4.67
2/8/2025 13:30,Meter #80395501 - Off-Peak,1.14,4.55
2/8/2025 13:45,Meter #80395501 - Off-Peak,1.13,4.54
2/8/2025 14:00,Meter #80395501 - Off-Peak,1.02,4.06
2/8/2025 14:15,Meter #80395501 - Off-Peak,0.76,3.02
2/8/2025 14:30,Meter #80395501 - Off-Peak,1.04,4.14
2/8/2025 14:45,Meter #80395501 - Off-Peak,1.14,4.57
2/8/2025 15:00,Meter #80395501 - Off-Peak,0.8,3.21
2/8/2025 15:15,Meter #80395501 - Off-Peak,0.81,3.23
2/8/2025 15:30,Meter #80395501 - Off-Peak,0.79,3.17
2/8/2025 15:45,Meter #80395501 - Off-Peak,0.83,3.32
2/8/2025 16:00,Meter #80395501 - Off-Peak,1.11,4.43
2/8/2025 16:15,Meter #80395501 - Off-Peak,0.98,3.91
2/8/2025 16:30,Meter #80395501 - Off-Peak,1,4
2/8/2025 16:45,Meter #80395501 - Off-Peak,0.99,3.98
2/8/2025 17:00,Meter #80395501 - Off-Peak,0.99,3.96
2/8/2025 17:15,Meter #80395501 - Off-Peak,0.95,3.79
2/8/2025 17:30,Meter #80395501 - Off-Peak,2.13,8.5
2/8/2025 17:45,Meter #80395501 - Off-Peak,1.07,4.27
2/8/2025 18:00,Meter #80395501 - Off-Peak,0.71,2.84
2/8/2025 18:15,Meter #80395501 - Off-Peak,0.73,2.93
2/8/2025 18:30,Meter #80395501 - Off-Peak,0.98,3.92
2/8/2025 18:45,Meter #80395501 - Off-Peak,0.77,3.09
2/8/2025 19:00,Meter #80395501 - Off-Peak,0.73,2.92
2/8/2025 19:15,Meter #80395501 - Off-Peak,0.91,3.65
2/8/2025 19:30,Meter #80395501 - Off-Peak,1.1,4.4
2/8/2025 19:45,Meter #80395501 - Off-Peak,0.82,3.3
2/8/2025 20:00,Meter #80395501 - Off-Peak,0.73,2.91
2/8/2025 20:15,Meter #80395501 - Off-Peak,0.79,3.16
2/8/2025 20:30,Meter #80395501 - Off-Peak,1.03,4.1
2/8/2025 20:45,Meter #80395501 - Off-Peak,1.01,4.04
2/8/2025 21:00,Meter #80395501 - Off-Peak,0.76,3.03
2/8/2025 21:15,Meter #80395501 - Off-Peak,0.89,3.57
2/8/2025 21:30,Meter #80395501 - Off-Peak,1.08,4.33
2/8/2025 21:45,Meter #80395501 - Off-Peak,1.02,4.07
2/8/2025 22:00,Meter #80395501 - Off-Peak,0.92,3.66
2/8/2025 22:15,Meter #80395501 - Off-Peak,0.72,2.88
2/8/2025 22:30,Meter #80395501 - Off-Peak,0.73,2.9
2/8/2025 22:45,Meter #80395501 - Off-Peak,0.72,2.88
2/8/2025 23:00,Meter #80395501 - Off-Peak,0.73,2.91
2/8/2025 23:15,Meter #80395501 - Off-Peak,0.72,2.9
2/8/2025 23:30,Meter #80395501 - Off-Peak,0.74,2.94
2/8/2025 23:45,Meter #80395501 - Off-Peak,0.72,2.87
2/9/2025 0:00,Meter #80395501 - Off-Peak,0.72,2.87
2/9/2025 0:15,Meter #80395501 - Off-Peak,0.75,3.01
2/9/2025 0:30,Meter #80395501 - Off-Peak,1,4
2/9/2025 0:45,Meter #80395501 - Off-Peak,1.07,4.26
2/9/2025 1:00,Meter #80395501 - Off-Peak,0.75,3.02
2/9/2025 1:15,Meter #80395501 - Off-Peak,0.71,2.82
2/9/2025 1:30,Meter #80395501 - Off-Peak,0.72,2.89
2/9/2025 1:45,Meter #80395501 - Off-Peak,0.75,2.99
2/9/2025 2:00,Meter #80395501 - Off-Peak,0.85,3.4
2/9/2025 2:15,Meter #80395501 - Off-Peak,1.1,4.38
2/9/2025 2:30,Meter #80395501 - Off-Peak,1.07,4.28
2/9/2025 2:45,Meter #80395501 - Off-Peak,0.74,2.95
2/9/2025 3:00,Meter #80395501 - Off-Peak,0.71,2.86
2/9/2025 3:15,Meter #80395501 - Off-Peak,0.73,2.9
2/9/2025 3:30,Meter #80395501 - Off-Peak,0.74,2.94
2/9/2025 3:45,Meter #80395501 - Off-Peak,0.73,2.93
2/9/2025 4:00,Meter #80395501 - Off-Peak,0.78,3.12
2/9/2025 4:15,Meter #80395501 - Off-Peak,0.8,3.22
2/9/2025 4:30,Meter #80395501 - Off-Peak,1.09,4.38
2/9/2025 4:45,Meter #80395501 - Off-Peak,1.14,4.56
2/9/2025 5:00,Meter #80395501 - Off-Peak,0.99,3.97
2/9/2025 5:15,Meter #80395501 - Off-Peak,0.79,3.18
2/9/2025 5:30,Meter #80395501 - Off-Peak,0.81,3.24
2/9/2025 5:45,Meter #80395501 - Off-Peak,0.84,3.35
2/9/2025 6:00,Meter #80395501 - Off-Peak,0.89,3.55
2/9/2025 6:15,Meter #80395501 - Off-Peak,0.86,3.46
2/9/2025 6:30,Meter #80395501 - Off-Peak,0.84,3.37
2/9/2025 6:45,Meter #80395501 - Off-Peak,0.85,3.39
2/9/2025 7:00,Meter #80395501 - Off-Peak,0.88,3.52
2/9/2025 7:15,Meter #80395501 - Off-Peak,1.17,4.66
2/9/2025 7:30,Meter #80395501 - Off-Peak,1.07,4.26
2/9/2025 7:45,Meter #80395501 - Off-Peak,0.98,3.92
2/9/2025 8:00,Meter #80395501 - Off-Peak,0.72,2.9
2/9/2025 8:15,Meter #80395501 - Off-Peak,0.79,3.16
2/9/2025 8:30,Meter #80395501 - Off-Peak,0.82,3.29
2/9/2025 8:45,Meter #80395501 - Off-Peak,0.83,3.31
2/9/2025 9:00,Meter #80395501 - Off-Peak,0.81,3.26
2/9/2025 9:15,Meter #80395501 - Off-Peak,0.83,3.34
2/9/2025 9:30,Meter #80395501 - Off-Peak,0.81,3.22
2/9/2025 9:45,Meter #80395501 - Off-Peak,0.82,3.28
2/9/2025 10:00,Meter #80395501 - Off-Peak,1.18,4.74
2/9/2025 10:15,Meter #80395501 - Off-Peak,1.21,4.84
2/9/2025 10:30,Meter #80395501 - Off-Peak,0.83,3.32
2/9/2025 10:45,Meter #80395501 - Off-Peak,0.81,3.22
2/9/2025 11:00,Meter #80395501 - Off-Peak,0.91,3.64
2/9/2025 11:15,Meter #80395501 - Off-Peak,1.27,5.1
2/9/2025 11:30,Meter #80395501 - Off-Peak,1.23,4.93
2/9/2025 11:45,Meter #80395501 - Off-Peak,1.91,7.65
2/9/2025 12:00,Meter #80395501 - Off-Peak,2.84,11.37
2/9/2025 12:15,Meter #80395501 - Off-Peak,2.84,11.36
2/9/2025 12:30,Meter #80395501 - Off-Peak,1.79,7.17
2/9/2025 12:45,Meter #80395501 - Off-Peak,0.92,3.66
2/9/2025 13:00,Meter #80395501 - Off-Peak,0.87,3.48
2/9/2025 13:15,Meter #80395501 - Off-Peak,0.82,3.29
2/9/2025 13:30,Meter #80395501 - Off-Peak,0.82,3.3
2/9/2025 13:45,Meter #80395501 - Off-Peak,0.79,3.18
2/9/2025 14:00,Meter #80395501 - Off-Peak,0.8,3.19
2/9/2025 14:15,Meter #80395501 - Off-Peak,0.81,3.26
2/9/2025 14:30,Meter #80395501 - Off-Peak,0.94,3.76
2/9/2025 14:45,Meter #80395501 - Off-Peak,1.01,4.02
2/9/2025 15:00,Meter #80395501 - Off-Peak,1.27,5.06
2/9/2025 15:15,Meter #80395501 - Off-Peak,2.72,10.9
2/9/2025 15:30,Meter #80395501 - Off-Peak,2.72,10.87
2/9/2025 15:45,Meter #80395501 - Off-Peak,2.74,10.94
2/9/2025 16:00,Meter #80395501 - Off-Peak,1.92,7.7
2/9/2025 16:15,Meter #80395501 - Off-Peak,0.52,2.06
2/9/2025 16:30,Meter #80395501 - Off-Peak,0.33,1.34
2/9/2025 16:45,Meter #80395501 - Off-Peak,0.54,2.16
2/9/2025 17:00,Meter #80395501 - Off-Peak,0.83,3.31
2/9/2025 17:15,Meter #80395501 - Off-Peak,1.24,4.95
2/9/2025 17:30,Meter #80395501 - Off-Peak,1.86,7.46
2/9/2025 17:45,Meter #80395501 - Off-Peak,1.9,7.6
2/9/2025 18:00,Meter #80395501 - Off-Peak,1.9,7.62
2/9/2025 18:15,Meter #80395501 - Off-Peak,1.97,7.89
2/9/2025 18:30,Meter #80395501 - Off-Peak,2.21,8.85
2/9/2025 18:45,Meter #80395501 - Off-Peak,1.85,7.41
2/9/2025 19:00,Meter #80395501 - Off-Peak,1.35,5.4
2/9/2025 19:15,Meter #80395501 - Off-Peak,1.06,4.25
2/9/2025 19:30,Meter #80395501 - Off-Peak,1.34,5.35
2/9/2025 19:45,Meter #80395501 - Off-Peak,0.78,3.12
2/9/2025 20:00,Meter #80395501 - Off-Peak,0.8,3.2
2/9/2025 20:15,Meter #80395501 - Off-Peak,0.83,3.3
2/9/2025 20:30,Meter #80395501 - Off-Peak,1.14,4.56
2/9/2025 20:45,Meter #80395501 - Off-Peak,1.23,4.92
2/9/2025 21:00,Meter #80395501 - Off-Peak,0.81,3.23
2/9/2025 21:15,Meter #80395501 - Off-Peak,0.82,3.27
2/9/2025 21:30,Meter #80395501 - Off-Peak,0.8,3.22
2/9/2025 21:45,Meter #80395501 - Off-Peak,0.76,3.05
2/9/2025 22:00,Meter #80395501 - Off-Peak,0.76,3.02
2/9/2025 22:15,Meter #80395501 - Off-Peak,0.75,2.99
2/9/2025 22:30,Meter #80395501 - Off-Peak,0.74,2.97
2/9/2025 22:45,Meter #80395501 - Off-Peak,1.16,4.65
2/9/2025 23:00,Meter #80395501 - Off-Peak,2.77,11.08
2/9/2025 23:15,Meter #80395501 - Off-Peak,3.95,15.81
2/9/2025 23:30,Meter #80395501 - Off-Peak,3.75,14.99
2/9/2025 23:45,Meter #80395501 - Off-Peak,1.55,6.18
2/10/2025 0:00,Meter #80395501 - Off-Peak,0.95,3.82
2/10/2025 0:15,Meter #80395501 - Off-Peak,0.97,3.88
2/10/2025 0:30,Meter #80395501 - Off-Peak,0.95,3.79
2/10/2025 0:45,Meter #80395501 - Off-Peak,0.87,3.48
2/10/2025 1:00,Meter #80395501 - Off-Peak,0.88,3.51
2/10/2025 1:15,Meter #80395501 - Off-Peak,0.71,2.86
2/10/2025 1:30,Meter #80395501 - Off-Peak,0.74,2.97
2/10/2025 1:45,Meter #80395501 - Off-Peak,0.8,3.21
2/10/2025 2:00,Meter #80395501 - Off-Peak,0.78,3.11
2/10/2025 2:15,Meter #80395501 - Off-Peak,0.86,3.46
2/10/2025 2:30,Meter #80395501 - Off-Peak,1.22,4.9
2/10/2025 2:45,Meter #80395501 - Off-Peak,1.21,4.86
2/10/2025 3:00,Meter #80395501 - Off-Peak,1.03,4.12
2/10/2025 3:15,Meter #80395501 - Off-Peak,0.81,3.23
2/10/2025 3:30,Meter #80395501 - Off-Peak,0.83,3.32
2/10/2025 3:45,Meter #80395501 - Off-Peak,0.82,3.28
2/10/2025 4:00,Meter #80395501 - Off-Peak,1.07,4.27
2/10/2025 4:15,Meter #80395501 - Off-Peak,1.16,4.64
2/10/2025 4:30,Meter #80395501 - Off-Peak,0.88,3.5
2/10/2025 4:45,Meter #80395501 - Off-Peak,0.79,3.15
2/10/2025 5:00,Meter #80395501 - Off-Peak,0.74,2.95
2/10/2025 5:15,Meter #80395501 - Off-Peak,0.73,2.94
2/10/2025 5:30,Meter #80395501 - Off-Peak,0.71,2.84
2/10/2025 5:45,Meter #80395501 - Off-Peak,0.7,2.8
2/10/2025 6:00,Meter #80395501 - Off-Peak,0.7,2.79
2/10/2025 6:15,Meter #80395501 - Off-Peak,0.7,2.79
2/10/2025 6:30,Meter #80395501 - Off-Peak,0.69,2.77
2/10/2025 6:45,Meter #80395501 - Off-Peak,0.99,3.98
2/10/2025 7:00,Meter #80395501 - Off-Peak,2.64,10.54
2/10/2025 7:15,Meter #80395501 - Off-Peak,3.83,15.31
2/10/2025 7:30,Meter #80395501 - Off-Peak,2.53,10.14
2/10/2025 7:45,Meter #80395501 - Off-Peak,2.79,11.14
2/10/2025 8:00,Meter #80395501 - Off-Peak,2.01,8.05
2/10/2025 8:15,Meter #80395501 - Off-Peak,1.84,7.35
2/10/2025 8:30,Meter #80395501 - Off-Peak,1.93,7.73
2/10/2025 8:45,Meter #80395501 - Off-Peak,2.17,8.67
2/10/2025 9:00,Meter #80395501 - Off-Peak,1.57,6.26
2/10/2025 9:15,Meter #80395501 - Off-Peak,0.7,2.82
2/10/2025 9:30,Meter #80395501 - Off-Peak,0.72,2.89
2/10/2025 9:45,Meter #80395501 - Off-Peak,0.91,3.65
2/10/2025 10:00,Meter #80395501 - Off-Peak,0.99,3.96
2/10/2025 10:15,Meter #80395501 - Off-Peak,0.71,2.85
2/10/2025 10:30,Meter #80395501 - Off-Peak,0.72,2.89
2/10/2025 10:45,Meter #80395501 - Off-Peak,0.69,2.77
2/10/2025 11:00,Meter #80395501 - Off-Peak,0.74,2.97
2/10/2025 11:15,Meter #80395501 - Off-Peak,1.04,4.16
2/10/2025 11:30,Meter #80395501 - Off-Peak,0.77,3.09
2/10/2025 11:45,Meter #80395501 - Off-Peak,0.69,2.76
2/10/2025 12:00,Meter #80395501 - Off-Peak,0.71,2.84
2/10/2025 12:15,Meter #80395501 - Off-Peak,0.72,2.88
2/10/2025 12:30,Meter #80395501 - Off-Peak,0.91,3.65
2/10/2025 12:45,Meter #80395501 - Off-Peak,1.94,7.76
2/10/2025 13:00,Meter #80395501 - Off-Peak,1.8,7.18
2/10/2025 13:15,Meter #80395501 - Off-Peak,1.1,4.38
2/10/2025 13:30,Meter #80395501 - Off-Peak,0.54,2.16
2/10/2025 13:45,Meter #80395501 - Off-Peak,0.17,0.67
2/10/2025 14:00,Meter #80395501 - Off-Peak,0.27,1.08
2/10/2025 14:15,Meter #80395501 - Off-Peak,0.44,1.77
2/10/2025 14:30,Meter #80395501 - Off-Peak,0.29,1.18
2/10/2025 14:45,Meter #80395501 - Off-Peak,1.24,4.97
2/10/2025 15:00,Meter #80395501 - On-Peak,0.76,3.05
2/10/2025 15:15,Meter #80395501 - On-Peak,0.7,2.82
2/10/2025 15:30,Meter #80395501 - On-Peak,0.72,2.88
2/10/2025 15:45,Meter #80395501 - On-Peak,0.72,2.88
2/10/2025 16:00,Meter #80395501 - On-Peak,0.43,1.7
2/10/2025 16:15,Meter #80395501 - On-Peak,0.17,0.68
2/10/2025 16:30,Meter #80395501 - On-Peak,0.48,1.94
2/10/2025 16:45,Meter #80395501 - On-Peak,0.24,0.97
2/10/2025 17:00,Meter #80395501 - On-Peak,0.4,1.58
2/10/2025 17:15,Meter #80395501 - On-Peak,0.67,2.68
2/10/2025 17:30,Meter #80395501 - On-Peak,0.82,3.3
2/10/2025 17:45,Meter #80395501 - On-Peak,0.96,3.83
2/10/2025 18:00,Meter #80395501 - On-Peak,0.74,2.94
2/10/2025 18:15,Meter #80395501 - On-Peak,0.73,2.92
2/10/2025 18:30,Meter #80395501 - On-Peak,1.27,5.07
2/10/2025 18:45,Meter #80395501 - On-Peak,1.52,6.1
2/10/2025 19:00,Meter #80395501 - Off-Peak,1.07,4.29
2/10/2025 19:15,Meter #80395501 - Off-Peak,1.3,5.21
2/10/2025 19:30,Meter #80395501 - Off-Peak,1.41,5.64
2/10/2025 19:45,Meter #80395501 - Off-Peak,1.07,4.26
2/10/2025 20:00,Meter #80395501 - Off-Peak,0.96,3.86
2/10/2025 20:15,Meter #80395501 - Off-Peak,0.82,3.3
2/10/2025 20:30,Meter #80395501 - Off-Peak,2.01,8.04
2/10/2025 20:45,Meter #80395501 - Off-Peak,3.03,12.12
2/10/2025 21:00,Meter #80395501 - Off-Peak,3.53,14.12
2/10/2025 21:15,Meter #80395501 - Off-Peak,2.81,11.22
2/10/2025 21:30,Meter #80395501 - Off-Peak,2.7,10.78
2/10/2025 21:45,Meter #80395501 - Off-Peak,2.1,8.42
2/10/2025 22:00,Meter #80395501 - Off-Peak,0.8,3.21
2/10/2025 22:15,Meter #80395501 - Off-Peak,0.79,3.15
2/10/2025 22:30,Meter #80395501 - Off-Peak,1.1,4.39
2/10/2025 22:45,Meter #80395501 - Off-Peak,0.94,3.77
2/10/2025 23:00,Meter #80395501 - Off-Peak,0.7,2.79
2/10/2025 23:15,Meter #80395501 - Off-Peak,0.71,2.85
2/10/2025 23:30,Meter #80395501 - Off-Peak,0.71,2.86
2/10/2025 23:45,Meter #80395501 - Off-Peak,0.73,2.92
2/11/2025 0:00,Meter #80395501 - Off-Peak,0.94,3.74
2/11/2025 0:15,Meter #80395501 - Off-Peak,1.05,4.2
2/11/2025 0:30,Meter #80395501 - Off-Peak,1.07,4.29
2/11/2025 0:45,Meter #80395501 - Off-Peak,0.96,3.83
2/11/2025 1:00,Meter #80395501 - Off-Peak,0.71,2.86
2/11/2025 1:15,Meter #80395501 - Off-Peak,0.72,2.87
2/11/2025 1:30,Meter #80395501 - Off-Peak,0.82,3.29
2/11/2025 1:45,Meter #80395501 - Off-Peak,0.93,3.73
2/11/2025 2:00,Meter #80395501 - Off-Peak,1.22,4.89
2/11/2025 2:15,Meter #80395501 - Off-Peak,1.21,4.85
2/11/2025 2:30,Meter #80395501 - Off-Peak,1.23,4.9
2/11/2025 2:45,Meter #80395501 - Off-Peak,0.95,3.81
2/11/2025 3:00,Meter #80395501 - Off-Peak,0.89,3.55
2/11/2025 3:15,Meter #80395501 - Off-Peak,0.9,3.59
2/11/2025 3:30,Meter #80395501 - Off-Peak,1.74,6.97
2/11/2025 3:45,Meter #80395501 - Off-Peak,2.04,8.17
2/11/2025 4:00,Meter #80395501 - Off-Peak,1.06,4.26
2/11/2025 4:15,Meter #80395501 - Off-Peak,1.06,4.25
2/11/2025 4:30,Meter #80395501 - Off-Peak,1.04,4.18
