Start,Meter,kWh,kW
02/15/2025 10:30:00 PM,Meter #80395501g - Off-Peak,0,
02/15/2025 10:45:00 PM,Meter #80395501 - Off-Peak,2.79,11.17
02/15/2025 10:45:00 PM,Meter #80395501g - Off-Peak,0,
02/15/2025 11:00:00 PM,Meter #80395501 - Off-Peak,2.79,11.17
02/15/2025 11:00:00 PM,Meter #80395501g - Off-Peak,0,
02/15/2025 11:15:00 PM,Meter #80395501 - Off-Peak,2.36,9.43
02/15/2025 11:15:00 PM,Meter #80395501g - Off-Peak,0,
02/15/2025 11:30:00 PM,Meter #80395501 - Off-Peak,0.86,3.45
02/15/2025 11:30:00 PM,Meter #80395501g - Off-Peak,0,
02/15/2025 11:45:00 PM,Meter #80395501 - Off-Peak,1.41,5.65
02/15/2025 11:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 12:00:00 AM,Meter #80395501 - Off-Peak,1.43,5.72
02/16/2025 12:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 12:15:00 AM,Meter #80395501 - Off-Peak,0.99,3.95
02/16/2025 12:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 12:30:00 AM,Meter #80395501 - Off-Peak,0.89,3.57
02/16/2025 12:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 12:45:00 AM,Meter #80395501 - Off-Peak,0.9,3.6
02/16/2025 12:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 1:00:00 AM,Meter #80395501 - Off-Peak,1.07,4.3
02/16/2025 1:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 1:15:00 AM,Meter #80395501 - Off-Peak,1.13,4.52
02/16/2025 1:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 1:30:00 AM,Meter #80395501 - Off-Peak,1.07,4.28
02/16/2025 1:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 1:45:00 AM,Meter #80395501 - Off-Peak,1.25,5.01
02/16/2025 1:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 2:00:00 AM,Meter #80395501 - Off-Peak,1.09,4.37
02/16/2025 2:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 2:15:00 AM,Meter #80395501 - Off-Peak,0.85,3.42
02/16/2025 2:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 2:30:00 AM,Meter #80395501 - Off-Peak,0.86,3.43
02/16/2025 2:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 2:45:00 AM,Meter #80395501 - Off-Peak,0.89,3.58
02/16/2025 2:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 3:00:00 AM,Meter #80395501 - Off-Peak,0.91,3.63
02/16/2025 3:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 3:15:00 AM,Meter #80395501 - Off-Peak,0.88,3.52
02/16/2025 3:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 3:30:00 AM,Meter #80395501 - Off-Peak,0.87,3.46
02/16/2025 3:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 3:45:00 AM,Meter #80395501 - Off-Peak,0.86,3.43
02/16/2025 3:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 4:00:00 AM,Meter #80395501 - Off-Peak,0.85,3.4
02/16/2025 4:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 4:15:00 AM,Meter #80395501 - Off-Peak,1.15,4.6
02/16/2025 4:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 4:30:00 AM,Meter #80395501 - Off-Peak,1.08,4.33
02/16/2025 4:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 4:45:00 AM,Meter #80395501 - Off-Peak,0.85,3.39
02/16/2025 4:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 5:00:00 AM,Meter #80395501 - Off-Peak,0.84,3.36
02/16/2025 5:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 5:15:00 AM,Meter #80395501 - Off-Peak,0.78,3.1
02/16/2025 5:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 5:30:00 AM,Meter #80395501 - Off-Peak,0.76,3.05
02/16/2025 5:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 5:45:00 AM,Meter #80395501 - Off-Peak,0.75,3.02
02/16/2025 5:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 6:00:00 AM,Meter #80395501 - Off-Peak,0.76,3.05
02/16/2025 6:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 6:15:00 AM,Meter #80395501 - Off-Peak,0.74,2.96
02/16/2025 6:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 6:30:00 AM,Meter #80395501 - Off-Peak,0.73,2.92
02/16/2025 6:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 6:45:00 AM,Meter #80395501 - Off-Peak,0.74,2.95
02/16/2025 6:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 7:00:00 AM,Meter #80395501 - Off-Peak,0.73,2.91
02/16/2025 7:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 7:15:00 AM,Meter #80395501 - Off-Peak,1.01,4.03
02/16/2025 7:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 7:30:00 AM,Meter #80395501 - Off-Peak,1.03,4.11
02/16/2025 7:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 7:45:00 AM,Meter #80395501 - Off-Peak,0.76,3.04
02/16/2025 7:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 8:00:00 AM,Meter #80395501 - Off-Peak,0.76,3.03
02/16/2025 8:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 8:15:00 AM,Meter #80395501 - Off-Peak,0.75,3
02/16/2025 8:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 8:30:00 AM,Meter #80395501 - Off-Peak,0.75,3.01
02/16/2025 8:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 8:45:00 AM,Meter #80395501 - Off-Peak,0.78,3.1
02/16/2025 8:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 9:00:00 AM,Meter #80395501 - Off-Peak,0.77,3.09
02/16/2025 9:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 9:15:00 AM,Meter #80395501 - Off-Peak,0.73,2.93
02/16/2025 9:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 9:30:00 AM,Meter #80395501 - Off-Peak,0.73,2.92
02/16/2025 9:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 9:45:00 AM,Meter #80395501 - Off-Peak,0.74,2.95
02/16/2025 9:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 10:00:00 AM,Meter #80395501 - Off-Peak,0.74,2.96
02/16/2025 10:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 10:15:00 AM,Meter #80395501 - Off-Peak,0.76,3.03
02/16/2025 10:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 10:30:00 AM,Meter #80395501 - Off-Peak,0.79,3.16
02/16/2025 10:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 10:45:00 AM,Meter #80395501 - Off-Peak,0.83,3.32
02/16/2025 10:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 11:00:00 AM,Meter #80395501 - Off-Peak,0.84,3.36
02/16/2025 11:00:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 11:15:00 AM,Meter #80395501 - Off-Peak,0.83,3.32
02/16/2025 11:15:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 11:30:00 AM,Meter #80395501 - Off-Peak,0.81,3.25
02/16/2025 11:30:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 11:45:00 AM,Meter #80395501 - Off-Peak,0.95,3.8
02/16/2025 11:45:00 AM,Meter #80395501g - Off-Peak,0,
02/16/2025 12:00:00 PM,Meter #80395501 - Off-Peak,0.92,3.67
02/16/2025 12:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 12:15:00 PM,Meter #80395501 - Off-Peak,0.83,3.31
02/16/2025 12:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 12:30:00 PM,Meter #80395501 - Off-Peak,0.84,3.37
02/16/2025 12:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 12:45:00 PM,Meter #80395501 - Off-Peak,0.85,3.39
02/16/2025 12:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 1:00:00 PM,Meter #80395501 - Off-Peak,0.33,1.3
02/16/2025 1:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 1:15:00 PM,Meter #80395501 - Off-Peak,0.27,1.08
02/16/2025 1:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 1:30:00 PM,Meter #80395501 - Off-Peak,0.32,1.26
02/16/2025 1:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 1:45:00 PM,Meter #80395501 - Off-Peak,0.25,1
02/16/2025 1:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 2:00:00 PM,Meter #80395501 - Off-Peak,0.51,2.04
02/16/2025 2:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 2:15:00 PM,Meter #80395501 - Off-Peak,0.48,1.93
02/16/2025 2:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 2:30:00 PM,Meter #80395501 - Off-Peak,0.26,1.02
02/16/2025 2:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 2:45:00 PM,Meter #80395501 - Off-Peak,0.24,0.97
02/16/2025 2:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 3:00:00 PM,Meter #80395501 - Off-Peak,0.25,1.01
02/16/2025 3:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 3:15:00 PM,Meter #80395501 - Off-Peak,0.76,3.04
02/16/2025 3:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 3:30:00 PM,Meter #80395501 - Off-Peak,0.99,3.97
02/16/2025 3:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 3:45:00 PM,Meter #80395501 - Off-Peak,1.07,4.26
02/16/2025 3:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 4:00:00 PM,Meter #80395501 - Off-Peak,0.8,3.21
02/16/2025 4:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 4:15:00 PM,Meter #80395501 - Off-Peak,0.84,3.35
02/16/2025 4:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 4:30:00 PM,Meter #80395501 - Off-Peak,0.87,3.47
02/16/2025 4:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 4:45:00 PM,Meter #80395501 - Off-Peak,0.82,3.3
02/16/2025 4:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 5:00:00 PM,Meter #80395501 - Off-Peak,0.82,3.29
02/16/2025 5:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 5:15:00 PM,Meter #80395501 - Off-Peak,0.97,3.88
02/16/2025 5:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 5:30:00 PM,Meter #80395501 - Off-Peak,1.13,4.5
02/16/2025 5:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 5:45:00 PM,Meter #80395501 - Off-Peak,0.45,1.81
02/16/2025 5:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 6:00:00 PM,Meter #80395501 - Off-Peak,0.43,1.73
02/16/2025 6:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 6:15:00 PM,Meter #80395501 - Off-Peak,0.28,1.12
02/16/2025 6:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 6:30:00 PM,Meter #80395501 - Off-Peak,0.46,1.84
02/16/2025 6:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 6:45:00 PM,Meter #80395501 - Off-Peak,0.84,3.35
02/16/2025 6:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 7:00:00 PM,Meter #80395501 - Off-Peak,1.09,4.37
02/16/2025 7:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 7:15:00 PM,Meter #80395501 - Off-Peak,1.04,4.14
02/16/2025 7:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 7:30:00 PM,Meter #80395501 - Off-Peak,0.85,3.4
02/16/2025 7:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 7:45:00 PM,Meter #80395501 - Off-Peak,0.86,3.45
02/16/2025 7:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 8:00:00 PM,Meter #80395501 - Off-Peak,0.85,3.4
02/16/2025 8:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 8:15:00 PM,Meter #80395501 - Off-Peak,0.87,3.5
02/16/2025 8:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 8:30:00 PM,Meter #80395501 - Off-Peak,0.83,3.33
02/16/2025 8:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 8:45:00 PM,Meter #80395501 - Off-Peak,0.85,3.38
02/16/2025 8:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 9:00:00 PM,Meter #80395501 - Off-Peak,0.84,3.36
02/16/2025 9:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 9:15:00 PM,Meter #80395501 - Off-Peak,0.83,3.31
02/16/2025 9:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 9:30:00 PM,Meter #80395501 - Off-Peak,0.82,3.3
02/16/2025 9:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 9:45:00 PM,Meter #80395501 - Off-Peak,0.88,3.53
02/16/2025 9:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 10:00:00 PM,Meter #80395501 - Off-Peak,2.73,10.92
02/16/2025 10:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 10:15:00 PM,Meter #80395501 - Off-Peak,2.09,8.38
02/16/2025 10:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 10:30:00 PM,Meter #80395501 - Off-Peak,1.15,4.61
02/16/2025 10:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 10:45:00 PM,Meter #80395501 - Off-Peak,1,4
02/16/2025 10:45:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 11:00:00 PM,Meter #80395501 - Off-Peak,0.86,3.43
02/16/2025 11:00:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 11:15:00 PM,Meter #80395501 - Off-Peak,0.9,3.6
02/16/2025 11:15:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 11:30:00 PM,Meter #80395501 - Off-Peak,1.16,4.63
02/16/2025 11:30:00 PM,Meter #80395501g - Off-Peak,0,
02/16/2025 11:45:00 PM,Meter #80395501 - Off-Peak,1.14,4.55
02/16/2025 11:45:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 12:00:00 AM,Meter #80395501 - Off-Peak,0.93,3.74
02/17/2025 12:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 12:15:00 AM,Meter #80395501 - Off-Peak,0.87,3.49
02/17/2025 12:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 12:30:00 AM,Meter #80395501 - Off-Peak,0.89,3.55
02/17/2025 12:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 12:45:00 AM,Meter #80395501 - Off-Peak,1.18,4.72
02/17/2025 12:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 1:00:00 AM,Meter #80395501 - Off-Peak,1.04,4.17
02/17/2025 1:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 1:15:00 AM,Meter #80395501 - Off-Peak,0.85,3.41
02/17/2025 1:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 1:30:00 AM,Meter #80395501 - Off-Peak,0.93,3.73
02/17/2025 1:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 1:45:00 AM,Meter #80395501 - Off-Peak,0.99,3.95
02/17/2025 1:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 2:00:00 AM,Meter #80395501 - Off-Peak,1.09,4.37
02/17/2025 2:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 2:15:00 AM,Meter #80395501 - Off-Peak,1.31,5.25
02/17/2025 2:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 2:30:00 AM,Meter #80395501 - Off-Peak,1.23,4.93
02/17/2025 2:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 2:45:00 AM,Meter #80395501 - Off-Peak,0.97,3.87
02/17/2025 2:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 3:00:00 AM,Meter #80395501 - Off-Peak,0.95,3.8
02/17/2025 3:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 3:15:00 AM,Meter #80395501 - Off-Peak,1.05,4.22
02/17/2025 3:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 3:30:00 AM,Meter #80395501 - Off-Peak,1.16,4.64
02/17/2025 3:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 3:45:00 AM,Meter #80395501 - Off-Peak,1.22,4.88
02/17/2025 3:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 4:00:00 AM,Meter #80395501 - Off-Peak,1.18,4.73
02/17/2025 4:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 4:15:00 AM,Meter #80395501 - Off-Peak,1.07,4.26
02/17/2025 4:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 4:30:00 AM,Meter #80395501 - Off-Peak,1.03,4.12
02/17/2025 4:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 4:45:00 AM,Meter #80395501 - Off-Peak,1.05,4.2
02/17/2025 4:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 5:00:00 AM,Meter #80395501 - Off-Peak,1.05,4.19
02/17/2025 5:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 5:15:00 AM,Meter #80395501 - Off-Peak,1.04,4.18
02/17/2025 5:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 5:30:00 AM,Meter #80395501 - Off-Peak,1.24,4.94
02/17/2025 5:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 5:45:00 AM,Meter #80395501 - Off-Peak,1.2,4.78
02/17/2025 5:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 6:00:00 AM,Meter #80395501 - Off-Peak,1.06,4.23
02/17/2025 6:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 6:15:00 AM,Meter #80395501 - Off-Peak,0.71,2.85
02/17/2025 6:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 6:30:00 AM,Meter #80395501 - Off-Peak,0.73,2.9
02/17/2025 6:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 6:45:00 AM,Meter #80395501 - Off-Peak,0.93,3.72
02/17/2025 6:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 7:00:00 AM,Meter #80395501 - Off-Peak,2.7,10.79
02/17/2025 7:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 7:15:00 AM,Meter #80395501 - Off-Peak,2.81,11.25
02/17/2025 7:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 7:30:00 AM,Meter #80395501 - Off-Peak,1.27,5.1
02/17/2025 7:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 7:45:00 AM,Meter #80395501 - Off-Peak,1.13,4.52
02/17/2025 7:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 8:00:00 AM,Meter #80395501 - Off-Peak,1.4,5.58
02/17/2025 8:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 8:15:00 AM,Meter #80395501 - Off-Peak,0.94,3.74
02/17/2025 8:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 8:30:00 AM,Meter #80395501 - Off-Peak,0.93,3.71
02/17/2025 8:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 8:45:00 AM,Meter #80395501 - Off-Peak,1.07,4.26
02/17/2025 8:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 9:00:00 AM,Meter #80395501 - Off-Peak,1.45,5.81
02/17/2025 9:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 9:15:00 AM,Meter #80395501 - Off-Peak,1.13,4.54
02/17/2025 9:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 9:30:00 AM,Meter #80395501 - Off-Peak,0.73,2.93
02/17/2025 9:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 9:45:00 AM,Meter #80395501 - Off-Peak,0.75,3
02/17/2025 9:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 10:00:00 AM,Meter #80395501 - Off-Peak,0.81,3.23
02/17/2025 10:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 10:15:00 AM,Meter #80395501 - Off-Peak,1.14,4.56
02/17/2025 10:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 10:30:00 AM,Meter #80395501 - Off-Peak,0.93,3.72
02/17/2025 10:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 10:45:00 AM,Meter #80395501 - Off-Peak,0.86,3.44
02/17/2025 10:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 11:00:00 AM,Meter #80395501 - Off-Peak,1.06,4.24
02/17/2025 11:00:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 11:15:00 AM,Meter #80395501 - Off-Peak,1.04,4.16
02/17/2025 11:15:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 11:30:00 AM,Meter #80395501 - Off-Peak,0.97,3.89
02/17/2025 11:30:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 11:45:00 AM,Meter #80395501 - Off-Peak,0.81,3.23
02/17/2025 11:45:00 AM,Meter #80395501g - Off-Peak,0,
02/17/2025 12:00:00 PM,Meter #80395501 - Off-Peak,0.87,3.47
02/17/2025 12:00:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 12:15:00 PM,Meter #80395501 - Off-Peak,1.14,4.56
02/17/2025 12:15:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 12:30:00 PM,Meter #80395501 - Off-Peak,0.8,3.21
02/17/2025 12:30:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 12:45:00 PM,Meter #80395501 - Off-Peak,0.97,3.89
02/17/2025 12:45:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 1:00:00 PM,Meter #80395501 - Off-Peak,1.53,6.12
02/17/2025 1:00:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 1:15:00 PM,Meter #80395501 - Off-Peak,2.2,8.79
02/17/2025 1:15:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 1:30:00 PM,Meter #80395501 - Off-Peak,1.89,7.57
02/17/2025 1:30:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 1:45:00 PM,Meter #80395501 - Off-Peak,1.89,7.58
02/17/2025 1:45:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 2:00:00 PM,Meter #80395501 - Off-Peak,1.93,7.74
02/17/2025 2:00:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 2:15:00 PM,Meter #80395501 - Off-Peak,1.68,6.72
02/17/2025 2:15:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 2:30:00 PM,Meter #80395501 - Off-Peak,1.3,5.2
02/17/2025 2:30:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 2:45:00 PM,Meter #80395501 - Off-Peak,1,4.01
02/17/2025 2:45:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 3:00:00 PM,Meter #80395501 - On-Peak,0.75,3.02
02/17/2025 3:00:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 3:15:00 PM,Meter #80395501 - On-Peak,0.74,2.94
02/17/2025 3:15:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 3:30:00 PM,Meter #80395501 - On-Peak,1.06,4.25
02/17/2025 3:30:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 3:45:00 PM,Meter #80395501 - On-Peak,1.18,4.72
02/17/2025 3:45:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 4:00:00 PM,Meter #80395501 - On-Peak,0.79,3.17
02/17/2025 4:00:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 4:15:00 PM,Meter #80395501 - On-Peak,0.71,2.83
02/17/2025 4:15:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 4:30:00 PM,Meter #80395501 - On-Peak,0.7,2.8
02/17/2025 4:30:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 4:45:00 PM,Meter #80395501 - On-Peak,0.71,2.84
02/17/2025 4:45:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 5:00:00 PM,Meter #80395501 - On-Peak,0.82,3.29
02/17/2025 5:00:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 5:15:00 PM,Meter #80395501 - On-Peak,1.01,4.02
02/17/2025 5:15:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 5:30:00 PM,Meter #80395501 - On-Peak,0.95,3.79
02/17/2025 5:30:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 5:45:00 PM,Meter #80395501 - On-Peak,0.82,3.3
02/17/2025 5:45:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 6:00:00 PM,Meter #80395501 - On-Peak,0.83,3.32
02/17/2025 6:00:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 6:15:00 PM,Meter #80395501 - On-Peak,0.97,3.87
02/17/2025 6:15:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 6:30:00 PM,Meter #80395501 - On-Peak,1.16,4.64
02/17/2025 6:30:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 6:45:00 PM,Meter #80395501 - On-Peak,0.87,3.48
02/17/2025 6:45:00 PM,Meter #80395501g - On-Peak,0,
02/17/2025 7:00:00 PM,Meter #80395501 - Off-Peak,0.9,3.61
02/17/2025 7:00:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 7:15:00 PM,Meter #80395501 - Off-Peak,0.91,3.63
02/17/2025 7:15:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 7:30:00 PM,Meter #80395501 - Off-Peak,1.03,4.11
02/17/2025 7:30:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 7:45:00 PM,Meter #80395501 - Off-Peak,1.2,4.81
02/17/2025 7:45:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 8:00:00 PM,Meter #80395501 - Off-Peak,0.91,3.64
02/17/2025 8:00:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 8:15:00 PM,Meter #80395501 - Off-Peak,0.89,3.57
02/17/2025 8:15:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 8:30:00 PM,Meter #80395501 - Off-Peak,1.03,4.13
02/17/2025 8:30:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 8:45:00 PM,Meter #80395501 - Off-Peak,1.32,5.27
02/17/2025 8:45:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 9:00:00 PM,Meter #80395501 - Off-Peak,1.22,4.9
02/17/2025 9:00:00 PM,Meter #80395501g - Off-Peak,0,
02/17/2025 9:15:00 PM,Meter #80395501 - Off-Peak,1.06,4.23
